0,0,-64.0
0,1,-65.0
0,2,-65.0
0,3,-64.0
0,4,-64.0
0,5,-69.0
0,6,-77.0
0,7,-73.0
0,8,-67.0
0,9,-63.0
0,10,-64.0
0,11,-67.0
0,12,-72.0
0,13,-73.0
0,14,-65.0
0,15,-61.0
0,16,-61.0
0,17,-61.0
0,18,-61.0
0,19,-65.0
0,20,-68.0
0,21,-69.0
0,22,-66.0
0,23,-65.0
1,0,-62.0
1,1,-65.0
1,2,-66.0
1,3,-66.0
1,4,-68.0
1,5,-68.0
1,6,-73.0
1,7,-67.0
1,8,-63.0
1,9,-61.0
1,10,-61.0
1,11,-63.0
1,12,-65.0
1,13,-74.0
1,14,-70.0
1,15,-65.0
1,16,-62.0
1,17,-63.0
1,18,-63.0
1,19,-64.0
1,20,-67.0
1,21,-66.0
1,22,-65.0
1,23,-66.0
2,0,-59.0
2,1,-60.0
2,2,-61.0
2,3,-62.0
2,4,-63.0
2,5,-66.0
2,6,-71.0
2,7,-76.0
2,8,-69.0
2,9,-63.0
2,10,-65.0
2,11,-66.0
2,12,-68.0
2,13,-79.0
2,14,-68.0
2,15,-62.0
2,16,-61.0
2,17,-60.0
2,18,-61.0
2,19,-63.0
2,20,-67.0
2,21,-68.0
2,22,-68.0
2,23,-66.0
3,0,-59.0
3,1,-60.0
3,2,-61.0
3,3,-61.0
3,4,-62.0
3,5,-65.0
3,6,-70.0
3,7,-78.0
3,8,-68.0
3,9,-63.0
3,10,-63.0
3,11,-63.0
3,12,-69.0
3,13,-74.0
3,14,-71.0
3,15,-65.0
3,16,-62.0
3,17,-61.0
3,18,-61.0
3,19,-62.0
3,20,-64.0
3,21,-69.0
3,22,-69.0
3,23,-67.0
4,0,-60.0
4,1,-61.0
4,2,-61.0
4,3,-61.0
4,4,-61.0
4,5,-63.0
4,6,-69.0
4,7,-82.0
4,8,-69.0
4,9,-65.0
4,10,-63.0
4,11,-64.0
4,12,-65.0
4,13,-71.0
4,14,-75.0
4,15,-68.0
